Variable,Value
key_18_6_0,0.0
key_18_6_1,1.0
key_18_7_0,0.0
key_18_7_1,1.0
key_18_8_0,0.0
key_18_8_1,1.0
key_18_9_0,0.0
key_18_9_1,1.0
key_18_10_0,0.0
key_18_10_1,1.0
key_18_11_0,0.0
key_18_11_1,1.0
key_18_12_0,0.0
key_18_12_1,1.0
key_18_13_0,0.0
key_18_13_1,1.0
key_18_14_0,0.0
key_18_14_1,1.0
key_18_15_0,0.0
key_18_15_1,1.0
key_18_16_0,0.0
key_18_16_1,1.0
key_18_17_0,0.0
key_18_17_1,1.0
key_18_18_0,0.0
key_18_18_1,1.0
key_18_19_0,0.0
key_18_19_1,1.0
key_18_20_0,0.0
key_18_20_1,1.0
key_18_21_0,0.0
key_18_21_1,1.0
key_18_22_0,0.0
key_18_22_1,1.0
key_18_23_0,0.0
key_18_23_1,1.0
key_18_24_0,0.0
key_18_24_1,1.0
key_18_25_0,0.0
key_18_25_1,1.0
key_18_26_0,0.0
key_18_26_1,1.0
key_18_27_0,0.0
key_18_27_1,1.0
key_18_28_0,0.0
key_18_28_1,1.0
key_18_29_0,0.0
key_18_29_1,1.0
key_18_30_0,0.0
key_18_30_1,1.0
key_18_31_0,0.0
key_18_31_1,1.0
key_19_0_0,0.0
key_19_0_1,1.0
key_19_1_0,0.0
key_19_1_1,1.0
key_19_2_0,0.0
key_19_2_1,1.0
key_19_3_0,0.0
key_19_3_1,1.0
key_19_4_0,0.0
key_19_4_1,1.0
key_19_5_0,0.0
key_19_5_1,1.0
key_19_6_0,0.0
key_19_6_1,1.0
key_19_7_0,0.0
key_19_7_1,1.0
key_19_8_0,0.0
key_19_8_1,1.0
key_19_9_0,0.0
key_19_9_1,1.0
key_19_10_0,0.0
key_19_10_1,1.0
key_19_11_0,0.0
key_19_11_1,1.0
key_19_12_0,0.0
key_19_12_1,1.0
key_19_13_0,0.0
key_19_13_1,1.0
key_19_14_0,0.0
key_19_14_1,1.0
key_19_15_0,0.0
key_19_15_1,1.0
key_19_16_0,0.0
key_19_16_1,1.0
key_19_17_0,0.0
key_19_17_1,1.0
key_19_18_0,0.0
key_19_18_1,1.0
key_19_19_0,0.0
key_19_19_1,1.0
key_19_20_0,0.0
key_19_20_1,1.0
key_19_21_0,0.0
key_19_21_1,1.0
key_19_22_0,0.0
key_19_22_1,1.0
key_19_23_0,0.0
key_19_23_1,1.0
key_19_24_0,0.0
key_19_24_1,1.0
key_19_25_0,0.0
key_19_25_1,1.0
key_19_26_0,0.0
key_19_26_1,1.0
key_19_27_0,0.0
key_19_27_1,1.0
key_19_28_0,0.0
key_19_28_1,1.0
key_19_29_0,0.0
key_19_29_1,1.0
key_19_30_0,0.0
key_19_30_1,1.0
key_19_31_0,0.0
key_19_31_1,1.0
key_20_0_0,0.0
key_20_0_1,1.0
key_20_1_0,0.0
key_20_1_1,1.0
key_20_2_0,0.0
key_20_2_1,1.0
key_20_3_0,0.0
key_20_3_1,1.0
key_20_4_0,0.0
key_20_4_1,1.0
key_20_5_0,0.0
key_20_5_1,1.0
key_20_6_0,0.0
key_20_6_1,1.0
key_20_7_0,0.0
key_20_7_1,1.0
key_20_8_0,0.0
key_20_8_1,1.0
key_20_9_0,0.0
key_20_9_1,1.0
key_20_10_0,0.0
key_20_10_1,1.0
key_20_11_0,0.0
key_20_11_1,1.0
key_20_12_0,0.0
key_20_12_1,1.0
key_20_13_0,0.0
key_20_13_1,1.0
key_20_14_0,0.0
key_20_14_1,1.0
key_20_15_0,0.0
key_20_15_1,1.0
key_20_16_0,0.0
key_20_16_1,1.0
key_20_17_0,0.0
key_20_17_1,1.0
key_20_18_0,0.0
key_20_18_1,1.0
key_20_19_0,0.0
key_20_19_1,1.0
key_20_20_0,0.0
key_20_20_1,1.0
key_20_21_0,0.0
key_20_21_1,1.0
key_20_22_0,0.0
key_20_22_1,1.0
key_20_23_0,0.0
key_20_23_1,1.0
key_20_24_0,0.0
key_20_24_1,1.0
key_20_25_0,0.0
key_20_25_1,1.0
key_20_26_0,0.0
key_20_26_1,1.0
key_20_27_0,0.0
key_20_27_1,1.0
key_20_28_0,0.0
key_20_28_1,1.0
key_20_29_0,0.0
key_20_29_1,1.0
key_20_30_0,0.0
key_20_30_1,1.0
key_20_31_0,0.0
key_20_31_1,1.0
key_21_0_0,0.0
key_21_0_1,1.0
key_21_1_0,0.0
key_21_1_1,1.0
key_21_2_0,0.0
key_21_2_1,1.0
key_21_3_0,0.0
key_21_3_1,1.0
key_21_4_0,0.0
key_21_4_1,1.0
key_21_5_0,0.0
key_21_5_1,1.0
key_21_6_0,0.0
key_21_6_1,1.0
key_21_7_0,0.0
key_21_7_1,1.0
key_21_8_0,0.0
key_21_8_1,1.0
key_21_9_0,0.0
key_21_9_1,1.0
key_21_10_0,0.0
key_21_10_1,1.0
key_21_11_0,0.0
key_21_11_1,1.0
key_21_12_0,0.0
key_21_12_1,1.0
key_21_13_0,0.0
key_21_13_1,1.0
key_21_14_0,0.0
key_21_14_1,1.0
key_21_15_0,0.0
key_21_15_1,1.0
key_21_16_0,0.0
key_21_16_1,1.0
key_21_17_0,0.0
key_21_17_1,1.0
key_21_18_0,0.0
key_21_18_1,1.0
key_21_19_0,0.0
key_21_19_1,1.0
key_21_20_0,0.0
key_21_20_1,1.0
key_21_21_0,0.0
key_21_21_1,1.0
key_21_22_0,0.0
key_21_22_1,1.0
key_21_23_0,0.0
key_21_23_1,1.0
key_21_24_0,0.0
key_21_24_1,1.0
key_21_25_0,0.0
key_21_25_1,1.0
key_21_26_0,0.0
key_21_26_1,1.0
key_21_27_0,0.0
key_21_27_1,1.0
key_21_28_0,0.0
key_21_28_1,1.0
key_21_29_0,0.0
key_21_29_1,1.0
key_21_30_0,0.0
key_21_30_1,1.0
key_21_31_0,0.0
key_21_31_1,1.0
key_22_0_0,0.0
key_22_0_1,1.0
key_22_1_0,0.0
key_22_1_1,1.0
key_22_2_0,0.0
key_22_2_1,1.0
key_22_3_0,0.0
key_22_3_1,1.0
key_22_4_0,0.0
key_22_4_1,1.0
key_22_5_0,0.0
key_22_5_1,1.0
key_22_6_0,0.0
key_22_6_1,1.0
key_22_7_0,0.0
key_22_7_1,1.0
key_22_8_0,0.0
key_22_8_1,1.0
key_22_9_0,0.0
key_22_9_1,1.0
key_22_10_0,0.0
key_22_10_1,1.0
key_22_11_0,0.0
key_22_11_1,1.0
key_22_12_0,0.0
key_22_12_1,1.0
key_22_13_0,0.0
key_22_13_1,1.0
key_22_14_0,0.0
key_22_14_1,1.0
key_22_15_0,0.0
key_22_15_1,1.0
key_22_16_0,0.0
key_22_16_1,1.0
key_22_17_0,0.0
key_22_17_1,1.0
key_22_18_0,0.0
key_22_18_1,1.0
key_22_19_0,0.0
key_22_19_1,1.0
key_22_20_0,0.0
key_22_20_1,1.0
key_22_21_0,0.0
key_22_21_1,1.0
key_22_22_0,0.0
key_22_22_1,1.0
key_22_23_0,0.0
key_22_23_1,1.0
key_22_24_0,0.0
key_22_24_1,1.0
key_22_25_0,0.0
key_22_25_1,1.0
key_22_26_0,0.0
key_22_26_1,1.0
key_22_27_0,0.0
key_22_27_1,1.0
key_22_28_0,0.0
key_22_28_1,1.0
key_22_29_0,0.0
key_22_29_1,1.0
key_22_30_0,0.0
key_22_30_1,1.0
key_22_31_0,0.0
key_22_31_1,1.0
key_23_0_0,0.0
key_23_0_1,1.0
key_23_1_0,0.0
key_23_1_1,1.0
key_23_2_0,0.0
key_23_2_1,1.0
key_23_3_0,0.0
key_23_3_1,1.0
key_23_4_0,0.0
key_23_4_1,1.0
key_23_5_0,0.0
key_23_5_1,1.0
key_23_6_0,0.0
key_23_6_1,1.0
key_23_7_0,0.0
key_23_7_1,1.0
key_23_8_0,0.0
key_23_8_1,1.0
key_23_9_0,0.0
key_23_9_1,1.0
key_23_10_0,0.0
key_23_10_1,1.0
key_23_11_0,0.0
key_23_11_1,1.0
key_23_12_0,0.0
key_23_12_1,1.0
key_23_13_0,0.0
key_23_13_1,1.0
key_23_14_0,0.0
key_23_14_1,1.0
key_23_15_0,0.0
key_23_15_1,1.0
key_23_16_0,0.0
key_23_16_1,1.0
key_23_17_0,0.0
key_23_17_1,1.0
key_23_18_0,0.0
key_23_18_1,1.0
key_23_19_0,0.0
key_23_19_1,1.0
key_23_20_0,0.0
key_23_20_1,1.0
key_23_21_0,0.0
key_23_21_1,1.0
key_23_22_0,0.0
key_23_22_1,1.0
key_23_23_0,0.0
key_23_23_1,1.0
key_23_24_0,0.0
key_23_24_1,1.0
key_23_25_0,0.0
key_23_25_1,1.0
key_23_26_0,0.0
key_23_26_1,1.0
key_23_27_0,0.0
key_23_27_1,1.0
key_23_28_0,0.0
key_23_28_1,1.0
key_23_29_0,0.0
key_23_29_1,1.0
key_23_30_0,0.0
key_23_30_1,1.0
key_23_31_0,0.0
key_23_31_1,1.0
key_24_0_0,0.0
key_24_0_1,1.0
key_24_1_0,0.0
key_24_1_1,1.0
key_24_2_0,0.0
key_24_2_1,1.0
key_24_3_0,0.0
key_24_3_1,1.0
key_24_4_0,0.0
key_24_4_1,1.0
key_24_5_0,0.0
key_24_5_1,1.0
key_24_6_0,0.0
key_24_6_1,1.0
key_24_7_0,0.0
key_24_7_1,1.0
key_24_8_0,0.0
key_24_8_1,1.0
key_24_9_0,0.0
key_24_9_1,1.0
key_24_10_0,0.0
key_24_10_1,1.0
key_24_11_0,0.0
key_24_11_1,1.0
key_24_12_0,0.0
key_24_12_1,1.0
key_24_13_0,0.0
key_24_13_1,1.0
key_24_14_0,0.0
key_24_14_1,1.0
key_24_15_0,0.0
key_24_15_1,1.0
key_24_16_0,0.0
key_24_16_1,1.0
key_24_17_0,0.0
key_24_17_1,1.0
key_24_18_0,0.0
key_24_18_1,1.0
key_24_19_0,0.0
key_24_19_1,1.0
key_24_20_0,0.0
key_24_20_1,1.0
key_24_21_0,0.0
key_24_21_1,1.0
key_24_22_0,0.0
key_24_22_1,1.0
key_24_23_0,0.0
key_24_23_1,1.0
key_24_24_0,0.0
key_24_24_1,1.0
key_24_25_0,0.0
key_24_25_1,1.0
key_24_26_0,0.0
key_24_26_1,1.0
key_24_27_0,0.0
key_24_27_1,1.0
key_24_28_0,0.0
key_24_28_1,1.0
key_24_29_0,0.0
key_24_29_1,1.0
key_24_30_0,0.0
key_24_30_1,1.0
key_24_31_0,0.0
key_24_31_1,1.0
key_25_0_0,0.0
key_25_0_1,1.0
key_25_1_0,0.0
key_25_1_1,1.0
key_25_2_0,0.0
key_25_2_1,1.0
key_25_3_0,0.0
key_25_3_1,1.0
key_25_4_0,0.0
key_25_4_1,1.0
key_25_5_0,0.0
key_25_5_1,1.0
key_25_6_0,0.0
key_25_6_1,1.0
key_25_7_0,0.0
key_25_7_1,1.0
key_25_8_0,0.0
key_25_8_1,1.0
key_25_9_0,0.0
key_25_9_1,1.0
key_25_10_0,0.0
key_25_10_1,1.0
key_25_11_0,0.0
key_25_11_1,1.0
key_25_12_0,0.0
key_25_12_1,1.0
key_25_13_0,0.0
key_25_13_1,1.0
key_25_14_0,0.0
key_25_14_1,1.0
key_25_15_0,0.0
key_25_15_1,1.0
key_25_16_0,0.0
key_25_16_1,1.0
key_25_17_0,0.0
key_25_17_1,1.0
key_25_18_0,0.0
key_25_18_1,1.0
key_25_19_0,0.0
key_25_19_1,1.0
key_25_20_0,0.0
key_25_20_1,1.0
key_25_21_0,0.0
key_25_21_1,1.0
key_25_22_0,0.0
key_25_22_1,1.0
key_25_23_0,0.0
key_25_23_1,1.0
key_25_24_0,0.0
key_25_24_1,1.0
key_25_25_0,0.0
key_25_25_1,1.0
key_25_26_0,0.0
key_25_26_1,1.0
key_25_27_0,0.0
key_25_27_1,1.0
key_25_28_0,0.0
key_25_28_1,1.0
key_25_29_0,0.0
key_25_29_1,1.0
key_25_30_0,0.0
key_25_30_1,1.0
key_25_31_0,0.0
key_25_31_1,1.0
key_26_0_0,0.0
key_26_0_1,1.0
key_26_1_0,0.0
key_26_1_1,1.0
key_26_2_0,0.0
key_26_2_1,1.0
key_26_3_0,0.0
key_26_3_1,1.0
key_26_4_0,0.0
key_26_4_1,1.0
key_26_5_0,0.0
key_26_5_1,1.0
key_26_6_0,0.0
key_26_6_1,1.0
key_26_7_0,0.0
key_26_7_1,1.0
key_26_8_0,0.0
key_26_8_1,1.0
key_26_9_0,0.0
key_26_9_1,1.0
key_26_10_0,0.0
key_26_10_1,1.0
key_26_11_0,0.0
key_26_11_1,1.0
key_26_12_0,0.0
key_26_12_1,1.0
key_26_13_0,0.0
key_26_13_1,1.0
key_26_14_0,0.0
key_26_14_1,1.0
key_26_15_0,0.0
key_26_15_1,1.0
key_26_16_0,0.0
key_26_16_1,1.0
key_26_17_0,0.0
key_26_17_1,1.0
key_26_18_0,0.0
key_26_18_1,1.0
key_26_19_0,0.0
key_26_19_1,1.0
key_26_20_0,0.0
key_26_20_1,1.0
key_26_21_0,0.0
key_26_21_1,1.0
key_26_22_0,0.0
key_26_22_1,1.0
key_26_23_0,0.0
key_26_23_1,1.0
key_26_24_0,0.0
key_26_24_1,1.0
key_26_25_0,0.0
key_26_25_1,1.0
key_26_26_0,0.0
key_26_26_1,1.0
key_26_27_0,0.0
key_26_27_1,1.0
key_26_28_0,0.0
key_26_28_1,1.0
key_26_29_0,0.0
key_26_29_1,1.0
key_26_30_0,0.0
key_26_30_1,1.0
key_26_31_0,0.0
key_26_31_1,1.0
key_27_0_0,0.0
key_27_0_1,1.0
key_27_1_0,0.0
key_27_1_1,1.0
key_27_2_0,0.0
key_27_2_1,1.0
key_27_3_0,0.0
key_27_3_1,1.0
key_27_4_0,0.0
key_27_4_1,1.0
key_27_5_0,0.0
key_27_5_1,1.0
key_27_6_0,0.0
key_27_6_1,1.0
key_27_7_0,0.0
key_27_7_1,1.0
key_27_8_0,0.0
key_27_8_1,1.0
key_27_9_0,0.0
key_27_9_1,1.0
key_27_10_0,0.0
key_27_10_1,1.0
key_27_11_0,0.0
key_27_11_1,1.0
key_27_12_0,0.0
key_27_12_1,1.0
key_27_13_0,0.0
key_27_13_1,1.0
key_27_14_0,0.0
key_27_14_1,1.0
key_27_15_0,0.0
key_27_15_1,1.0
key_27_16_0,0.0
key_27_16_1,1.0
key_27_17_0,0.0
key_27_17_1,1.0
key_27_18_0,0.0
key_27_18_1,1.0
key_27_19_0,0.0
key_27_19_1,1.0
key_27_20_0,0.0
key_27_20_1,1.0
key_27_21_0,0.0
key_27_21_1,1.0
key_27_22_0,0.0
key_27_22_1,1.0
key_27_23_0,0.0
key_27_23_1,1.0
key_27_24_0,0.0
key_27_24_1,1.0
key_27_25_0,0.0
key_27_25_1,1.0
key_27_26_0,0.0
key_27_26_1,1.0
key_27_27_0,0.0
key_27_27_1,1.0
key_27_28_0,0.0
key_27_28_1,1.0
key_27_29_0,0.0
key_27_29_1,1.0
key_27_30_0,0.0
key_27_30_1,1.0
key_27_31_0,0.0
key_27_31_1,1.0
key_28_0_0,0.0
key_28_0_1,1.0
key_28_1_0,0.0
key_28_1_1,1.0
key_28_2_0,0.0
key_28_2_1,1.0
key_28_3_0,0.0
key_28_3_1,1.0
key_28_4_0,0.0
key_28_4_1,1.0
key_28_5_0,0.0
key_28_5_1,1.0
key_28_6_0,0.0
key_28_6_1,1.0
key_28_7_0,0.0
key_28_7_1,1.0
key_28_8_0,0.0
key_28_8_1,1.0
key_28_9_0,0.0
key_28_9_1,1.0
key_28_10_0,0.0
key_28_10_1,1.0
key_28_11_0,0.0
key_28_11_1,1.0
key_28_12_0,0.0
key_28_12_1,1.0
key_28_13_0,0.0
key_28_13_1,1.0
key_28_14_0,0.0
key_28_14_1,1.0
key_28_15_0,0.0
key_28_15_1,1.0
key_28_16_0,0.0
key_28_16_1,1.0
key_28_17_0,0.0
key_28_17_1,1.0
key_28_18_0,0.0
key_28_18_1,1.0
key_28_19_0,0.0
key_28_19_1,1.0
key_28_20_0,0.0
key_28_20_1,1.0
key_28_21_0,0.0
key_28_21_1,1.0
key_28_22_0,0.0
key_28_22_1,1.0
key_28_23_0,0.0
key_28_23_1,1.0
key_28_24_0,0.0
key_28_24_1,1.0
key_28_25_0,0.0
key_28_25_1,1.0
key_28_26_0,0.0
key_28_26_1,1.0
key_28_27_0,0.0
key_28_27_1,1.0
key_28_28_0,0.0
key_28_28_1,1.0
key_28_29_0,0.0
key_28_29_1,1.0
key_28_30_0,0.0
key_28_30_1,1.0
key_28_31_0,0.0
key_28_31_1,1.0
key_29_0_0,0.0
key_29_0_1,1.0
key_29_1_0,0.0
key_29_1_1,1.0
key_29_2_0,0.0
key_29_2_1,1.0
key_29_3_0,0.0
key_29_3_1,1.0
key_29_4_0,0.0
key_29_4_1,1.0
key_29_5_0,0.0
key_29_5_1,1.0
key_29_6_0,0.0
key_29_6_1,1.0
key_29_7_0,0.0
key_29_7_1,1.0
key_29_8_0,0.0
key_29_8_1,1.0
key_29_9_0,0.0
key_29_9_1,1.0
key_29_10_0,0.0
key_29_10_1,1.0
key_29_11_0,0.0
key_29_11_1,1.0
key_29_12_0,0.0
key_29_12_1,1.0
key_29_13_0,0.0
key_29_13_1,1.0
key_29_14_0,0.0
key_29_14_1,1.0
key_29_15_0,0.0
key_29_15_1,1.0
key_29_16_0,0.0
key_29_16_1,1.0
key_29_17_0,0.0
key_29_17_1,1.0
key_29_18_0,0.0
key_29_18_1,1.0
key_29_19_0,0.0
key_29_19_1,1.0
key_29_20_0,0.0
key_29_20_1,1.0
key_29_21_0,0.0
key_29_21_1,1.0
key_29_22_0,0.0
key_29_22_1,1.0
key_29_23_0,0.0
key_29_23_1,1.0
key_29_24_0,0.0
key_29_24_1,1.0
key_29_25_0,0.0
key_29_25_1,1.0
key_29_26_0,0.0
key_29_26_1,1.0
key_29_27_0,0.0
key_29_27_1,1.0
key_29_28_0,0.0
key_29_28_1,1.0
key_29_29_0,0.0
key_29_29_1,1.0
key_29_30_0,0.0
key_29_30_1,1.0
key_29_31_0,0.0
key_29_31_1,1.0
key_30_0_0,0.0
key_30_0_1,1.0
key_30_1_0,0.0
key_30_1_1,1.0
key_30_2_0,0.0
key_30_2_1,1.0
key_30_3_0,0.0
key_30_3_1,1.0
key_30_4_0,0.0
key_30_4_1,1.0
key_30_5_0,0.0
key_30_5_1,1.0
key_30_6_0,0.0
key_30_6_1,1.0
key_30_7_0,0.0
key_30_7_1,1.0
key_30_8_0,0.0
key_30_8_1,1.0
key_30_9_0,0.0
key_30_9_1,1.0
key_30_10_0,0.0
key_30_10_1,1.0
key_30_11_0,0.0
key_30_11_1,1.0
key_30_12_0,0.0
key_30_12_1,1.0
key_30_13_0,0.0
key_30_13_1,1.0
key_30_14_0,0.0
key_30_14_1,1.0
key_30_15_0,0.0
key_30_15_1,1.0
key_30_16_0,0.0
key_30_16_1,1.0
key_30_17_0,0.0
key_30_17_1,1.0
key_30_18_0,0.0
key_30_18_1,1.0
key_30_19_0,0.0
key_30_19_1,1.0
key_30_20_0,0.0
key_30_20_1,1.0
key_30_21_0,0.0
key_30_21_1,1.0
key_30_22_0,0.0
key_30_22_1,1.0
key_30_23_0,0.0
key_30_23_1,1.0
key_30_24_0,0.0
key_30_24_1,1.0
key_30_25_0,0.0
key_30_25_1,1.0
key_30_26_0,0.0
key_30_26_1,1.0
key_30_27_0,0.0
key_30_27_1,1.0
key_30_28_0,0.0
key_30_28_1,1.0
key_30_29_0,0.0
key_30_29_1,1.0
key_30_30_0,0.0
key_30_30_1,1.0
key_30_31_0,0.0
key_30_31_1,1.0
key_31_0_0,1.0
key_31_0_1,0.0
key_31_1_0,1.0
key_31_1_1,0.0
key_31_2_0,1.0
key_31_2_1,0.0
key_31_3_0,1.0
key_31_3_1,0.0
key_31_4_0,1.0
key_31_4_1,0.0
key_31_5_0,1.0
key_31_5_1,0.0
key_31_6_0,1.0
key_31_6_1,0.0
key_31_7_0,1.0
key_31_7_1,0.0
key_31_8_0,1.0
key_31_8_1,0.0
key_31_9_0,1.0
key_31_9_1,0.0
key_31_10_0,1.0
key_31_10_1,0.0
key_31_11_0,1.0
key_31_11_1,0.0
key_31_12_0,1.0
key_31_12_1,0.0
key_31_13_0,1.0
key_31_13_1,0.0
key_31_14_0,1.0
key_31_14_1,0.0
key_31_15_0,1.0
key_31_15_1,0.0
key_31_16_0,1.0
key_31_16_1,0.0
key_31_17_0,1.0
key_31_17_1,0.0
key_31_18_0,1.0
key_31_18_1,0.0
key_31_19_0,1.0
key_31_19_1,0.0
key_31_20_0,1.0
key_31_20_1,0.0
key_31_21_0,1.0
key_31_21_1,0.0
key_31_22_0,1.0
key_31_22_1,0.0
key_31_23_0,1.0
key_31_23_1,0.0
key_31_24_0,1.0
key_31_24_1,0.0
key_31_25_0,1.0
key_31_25_1,0.0
key_31_26_0,1.0
key_31_26_1,0.0
key_31_27_0,1.0
key_31_27_1,0.0
key_31_28_0,1.0
key_31_28_1,0.0
key_31_29_0,1.0
key_31_29_1,0.0
key_31_30_0,1.0
key_31_30_1,0.0
key_31_31_0,1.0
key_31_31_1,0.0
key_32_0_0,1.0
key_32_0_1,0.0
key_32_1_0,1.0
key_32_1_1,0.0
key_32_2_0,1.0
key_32_2_1,0.0
key_32_3_0,1.0
key_32_3_1,0.0
key_32_4_0,1.0
key_32_4_1,0.0
key_32_5_0,0.0
key_32_5_1,1.0
key_32_6_0,1.0
key_32_6_1,0.0
key_32_7_0,1.0
key_32_7_1,0.0
key_32_8_0,1.0
key_32_8_1,0.0
key_32_9_0,1.0
key_32_9_1,0.0
key_32_10_0,1.0
key_32_10_1,0.0
key_32_11_0,1.0
key_32_11_1,0.0
key_32_12_0,1.0
key_32_12_1,0.0
key_32_13_0,1.0
key_32_13_1,0.0
key_32_14_0,1.0
key_32_14_1,0.0
key_32_15_0,1.0
key_32_15_1,0.0
key_32_16_0,1.0
key_32_16_1,0.0
key_32_17_0,1.0
key_32_17_1,0.0
key_32_18_0,1.0
key_32_18_1,0.0
key_32_19_0,1.0
key_32_19_1,0.0
key_32_20_0,1.0
key_32_20_1,0.0
key_32_21_0,1.0
key_32_21_1,0.0
key_32_22_0,1.0
key_32_22_1,0.0
key_32_23_0,0.0
key_32_23_1,1.0
key_32_24_0,1.0
key_32_24_1,0.0
key_32_25_0,1.0
key_32_25_1,0.0
key_32_26_0,1.0
key_32_26_1,0.0
key_32_27_0,1.0
key_32_27_1,0.0
key_32_28_0,1.0
key_32_28_1,0.0
key_32_29_0,1.0
key_32_29_1,0.0
key_32_30_0,0.0
key_32_30_1,1.0
key_32_31_0,1.0
key_32_31_1,0.0
key_33_0_0,1.0
key_33_0_1,0.0
key_33_1_0,0.0
key_33_1_1,1.0
key_33_2_0,0.0
key_33_2_1,1.0
key_33_3_0,0.0
key_33_3_1,1.0
key_33_4_0,0.0
key_33_4_1,1.0
key_33_5_0,1.0
key_33_5_1,0.0
key_33_6_0,0.0
key_33_6_1,1.0
key_33_7_0,1.0
key_33_7_1,0.0
key_33_8_0,1.0
key_33_8_1,0.0
key_33_9_0,1.0
key_33_9_1,0.0
key_33_10_0,1.0
key_33_10_1,0.0
key_33_11_0,0.0
key_33_11_1,1.0
key_33_12_0,1.0
key_33_12_1,0.0
key_33_13_0,0.0
key_33_13_1,1.0
key_33_14_0,1.0
key_33_14_1,0.0
key_33_15_0,0.0
key_33_15_1,1.0
key_33_16_0,1.0
key_33_16_1,0.0
key_33_17_0,1.0
key_33_17_1,0.0
key_33_18_0,1.0
key_33_18_1,0.0
key_33_19_0,1.0
key_33_19_1,0.0
key_33_20_0,1.0
key_33_20_1,0.0
key_33_21_0,0.0
key_33_21_1,1.0
key_33_22_0,0.0
key_33_22_1,1.0
key_33_23_0,1.0
key_33_23_1,0.0
key_33_24_0,0.0
key_33_24_1,1.0
key_33_25_0,1.0
key_33_25_1,0.0
key_33_26_0,1.0
key_33_26_1,0.0
key_33_27_0,1.0
key_33_27_1,0.0
key_33_28_0,0.0
key_33_28_1,1.0
key_33_29_0,0.0
key_33_29_1,1.0
key_33_30_0,1.0
key_33_30_1,0.0
key_33_31_0,0.0
key_33_31_1,1.0
key_34_0_0,0.0
key_34_0_1,1.0
key_34_1_0,0.0
key_34_1_1,1.0
key_34_2_0,0.0
key_34_2_1,1.0
key_34_3_0,0.0
key_34_3_1,1.0
key_34_4_0,0.0
key_34_4_1,1.0
key_34_5_0,0.0
key_34_5_1,1.0
key_34_6_0,1.0
key_34_6_1,-0.0
key_34_7_0,0.0
key_34_7_1,1.0
key_34_8_0,0.0
key_34_8_1,1.0
key_34_9_0,0.0
key_34_9_1,1.0
key_34_10_0,0.0
key_34_10_1,1.0
key_34_11_0,0.0
key_34_11_1,1.0
key_34_12_0,0.0
key_34_12_1,1.0
key_34_13_0,0.0
key_34_13_1,1.0
key_34_14_0,0.0
key_34_14_1,1.0
key_34_15_0,0.0
key_34_15_1,1.0
key_34_16_0,0.0
key_34_16_1,1.0
key_34_17_0,1.0
key_34_17_1,-0.0
key_34_18_0,1.0
key_34_18_1,-0.0
key_34_19_0,0.0
key_34_19_1,1.0
key_34_20_0,0.0
key_34_20_1,1.0
key_34_21_0,0.0
key_34_21_1,1.0
key_34_22_0,0.0
key_34_22_1,1.0
key_34_23_0,0.0
key_34_23_1,1.0
key_34_24_0,0.0
key_34_24_1,1.0
key_34_25_0,0.0
key_34_25_1,1.0
key_34_26_0,0.0
key_34_26_1,1.0
key_34_27_0,0.0
key_34_27_1,1.0
key_34_28_0,0.0
key_34_28_1,1.0
key_34_29_0,0.0
key_34_29_1,1.0
key_34_30_0,0.0
key_34_30_1,1.0
key_34_31_0,1.0
key_34_31_1,-0.0
key_35_0_0,1.0
key_35_0_1,0.0
key_35_1_0,1.0
key_35_1_1,0.0
key_35_2_0,1.0
key_35_2_1,0.0
key_35_3_0,1.0
key_35_3_1,0.0
key_35_4_0,1.0
key_35_4_1,0.0
key_35_5_0,1.0
key_35_5_1,0.0
key_35_6_0,1.0
key_35_6_1,0.0
key_35_7_0,1.0
key_35_7_1,0.0
key_35_8_0,1.0
key_35_8_1,0.0
key_35_9_0,1.0
key_35_9_1,0.0
key_35_10_0,1.0
key_35_10_1,0.0
key_35_11_0,1.0
key_35_11_1,0.0
key_35_12_0,1.0
key_35_12_1,0.0
key_35_13_0,1.0
key_35_13_1,0.0
key_35_14_0,1.0
key_35_14_1,0.0
key_35_15_0,1.0
key_35_15_1,0.0
key_35_16_0,1.0
key_35_16_1,0.0
key_35_17_0,1.0
key_35_17_1,0.0
key_35_18_0,1.0
key_35_18_1,0.0
key_35_19_0,1.0
key_35_19_1,0.0
key_35_20_0,1.0
key_35_20_1,0.0
key_35_21_0,1.0
key_35_21_1,0.0
key_35_22_0,1.0
key_35_22_1,0.0
key_35_23_0,1.0
key_35_23_1,0.0
key_35_24_0,1.0
key_35_24_1,0.0
key_35_25_0,1.0
key_35_25_1,0.0
key_35_26_0,1.0
key_35_26_1,0.0
key_35_27_0,1.0
key_35_27_1,0.0
key_35_28_0,1.0
key_35_28_1,0.0
key_35_29_0,1.0
key_35_29_1,-0.0
key_35_30_0,1.0
key_35_30_1,0.0
key_35_31_0,1.0
key_35_31_1,0.0
filtered_difference_0_0,1.0
filtered_state_0_0,-0.0
filtered_difference_0_1,1.0
filtered_state_0_1,0.0
filtered_difference_1_0,1.0
filtered_state_1_0,-0.0
filtered_difference_1_1,1.0
filtered_state_1_1,-0.0
filtered_difference_2_0,1.0
filtered_state_2_0,-0.0
filtered_difference_2_1,1.0
filtered_state_2_1,0.0
filtered_difference_3_0,1.0
filtered_state_3_0,-0.0
filtered_difference_3_1,1.0
filtered_state_3_1,0.0
filtered_difference_4_0,1.0
filtered_state_4_0,-0.0
filtered_difference_4_1,1.0
filtered_state_4_1,0.0
